Religious Affliation,South Asian Heritage,Cause of Mental Health problems,Treatability,Treatments,Experience or Wittnessed stigma,Incident Description,longitude,latitude
Islam,Maldives,Traumatic Past or Born with it,Yes,Therapy,Witnessed,I have a Bi-Polar friend who would flip out on little things sometimes and cut connections for a week or so.,73.70640288846467,4.979585980751315
Islam,Maldives,Genetic + psychological + social factors,Yes,Therapies and medications,Witnessed,Have seen relatives with mental health condition (paranoid personality disorder) called crazy,73.33137351234929,5.833101688737432
Islam,Maldives,"Genetics, environment, trauma etc",Yes,With the right help and support,Witnessed,Harassing someone for their mental health issues,73.22301588431355,3.870776105180324
Islam,Maldives,Trauma,Yes,Therapy,Witnessed,Friends. Still going through mental health problems. One of them is a psychologists,73.59243007998717,0.4916507755993248
Islam,Maldives,Genetics and environmental factors such as upbringing,Yes,Therapy and medicine,Witnessed,Described them as being weak or faking it,72.54672881476773,2.2305792222704808
Islam,Maldives,,Yes,"Throught counselling, therapy, medication and life style changes",Witnessed,Denied access,72.65447409372774,1.870957171
Islam,Maldives,Various factors within your environment and so on,Yes,The world of modern medicine is quite advance. Some conditions might not have a cure. But there are treatments for majority of conditions as far as I know.,Witnessed,"Certain groups of people, mostly the older generations don't take it seriously. People get made fun of or are called crazy.",72.53499135408973,5.458041083371601
Islam,Maldives,"Injuries, trauma, pressure",Yes,By getting the desired medical health and support from family members,Witnessed,Bullying most of the time.,72.62594280552516,0.5909585
Islam,Maldives,"Stress and anxiety, rigid family problems",Yes,"Social Harmony, psychological consultancy",Witnessed,Bullying,72.82985803733882,6.4032947657064785
Islam,Maldives,"Lack of validation from teachers in school, family pressure and low self esteem",Yes,"It’s like any other disease, if not cured completely, symptomatic treatment can be given to alleviate symptoms.",Witnessed,"At work, a coworker was singled out as incompetent at the job because they were on medications.",72.96767284935922,5.337005950847503
Islam,Maldives,Trauma that one faced at some point of their life,Yes,They need professional care and care and live from the people around them,Witnessed,Anyone that is professionally diagnosed with a mental health condition is labeled as crazy and people tend to stay as far away as possible from them,73.54881972542663,6.131953240328986
Islam,Maldives,"Environment, life events.",Yes,With medication and therapy and willingness to get better,Witnessed,A person with social anxiety was ridiculed for needing assistance to pay the bill.,73.53692069508486,6.731947876804236
Islam,Maldives,"Stressful life situations,  traumatic experience",Yes,"With proper therapy, medications and support from family and community",Witnessed,"A person who is not very out going is labelled as lazy, arrogant and not caring for",72.98657371,2.3992965632677192
Islam,Maldives,Due to an unpredictable bad situation,Yes,,Witnessed,A mother's child dies during the birth and she got divorced during the day's of death of the baby,73.05374295175037,3.6091886008467013
Islam,Maldives,Anyone can have mental health condition. There's no specific cause. Could be genetic even.,Yes,With therapy and medication i believe some condition can be treated or controlled,Witnessed,A lot of people have said people with mental illnesses are crazy or weak. The way they see a person changes.,72.89662760947584,2.514539394331827
Islam,Maldives,The amount of people living in denial and people who don’t acknowledge people with mental illnesses,Yes,If given the needed consideration and the treatment (therapy. Etc) being available and affordable,Witnessed,A friend of mine. People bully her when she tells them that crowds overwhelm her,73.47275176167227,1.9648484818602605
Islam,Maldives,"Many things but usually pain, trauma, genetics, toxic upbringings,",Yes,"It can but first we need to understand what it is. A lot of mental health is deemed as irrelevant and it is not translated into languages such as Bengali/Maldivian. So for those that do not speak English, mental health is nothing",Witnessed,A family member was beaten as a child and as they grew older they rebelled. It eventually led to them committing suicide as their mother tongue was not strong so they couldn’t effectively communicate with their parents as mental health was not widely known about like other illnesses such as diabetes etc,72.56528775409963,2.3208722892354166
,India,"Strict culture, parents, and religion",Yes,Medication,Witnessed,Yes. People with depression are dismissed as being valid,93.30109528142636,36.12789656084494
Islam,India,"Family,Social and financial crisis",Yes,"Yes, a psychiatrist can cure one's mental conditions as well as a doctor cures the physical illnesses",Witnessed,Yes my granny was patient of Alzheimer and she even had been forgotten her name and identity,69.91720487717502,6.519921751019892
Hindhu,India,"lack of sleep, mutations, situations",Yes,with proper awareness and facilities yes mental health conditions can be treated,Witnessed,"when someone was crying, their mom said stop crying you're an adult",81.31981880223196,31.81726916094967
Hindhu,India,"Depends on case to case, it can be environment, genetics and even personal beliefs to some extent.",Yes,by therapy and medications (if needed),Witnessed,they don't believe that mental health problems is even actual problem.,72.79269718,11.709257079272174
Hindhu,India,Lots of factors,Yes,,Witnessed,They are looked upon differently,91.06947558977662,37.08429695198813
Hindhu,India,Psychosocial and biological [my idea is inclined towards bio-psychosocial explanations],Yes,,Witnessed,"The stigma of mental illness is deep rooted. 1. when I was interning for my Masters degree at a hospital, my family used to taunt me by saying 'you will also become one as you are mixing with them'. 2. when I conducting field work for my PHD at an OPD of a clinic (the details are published in a paper [Banerjee, B., & Dixit, S. (2021). Perceived Stigma among family members of persons suffering from mental illness: A narrative exploration from West Bengal, India. The qualitative report, 26(4), 1309-1330.]. There I depicted some of my experiences. 3. I have observed that there is some level of hesitation in people talking about mental illness. Even in academic community scholars from other discipline avoid discussion related to mental illness. However, these are my perception only.",71.00859874672005,16.376253743879424
Other,India,Changing lifestyle which getting more and more tough and increase in the competition in the market,Yes,By seeking therapy,Witnessed,Someone ik was diagnosed with depression and was kinda outcasted by her relatives,79.60402826466337,19.566071796031594
Hindhu,India,Disturbance of day to day activities,Yes,"To help of counseling, psychotherapy and medications, yoga, meditation",Witnessed,"Some people are believe that, the society is not accepted abnormal behavior, also it's not deases it's punishment for bad karmas",79.06014408104815,23.07786980607814
Hindhu,India,Overthinking and stress,Yes,By therapy and listening.,Witnessed,Seen a person facing trauma,83.17453210643411,10.30834360433176
Hindhu,India,Feeling of dissatisfaction with all aspects of one’s life,Yes,They can be treated and a person can achieve normal and healthy lifestyle,Witnessed,"People with mental health conditions often try hard to keep, they seeking help a secret and continue to be in a state of denial about it. Usually due to the fear that they will be outcasted from the community",72.74740808617142,31.950833580671215
Hindhu,India,"The reasons for mental health conditions is spread over a wide spectrum, the reason could be genetic, social life, parenting, etc.",Yes,"The treatment for various mental health conditions needs to be tailored accordingly, but i think meditation/workout, and optimistic attitude work best.",Witnessed,"People with mental health conditions are treated and seen differently, it was during my summer vacation when I joined a dance class. One of the kids was autistic, the other kids ignored him or made fun of him.",78.21311343278182,23.01554743981245
Hindhu,India,Breaking trust or betraying,Yes,"With some professional help, and some therapy",Witnessed,"People who have depressed and anxiety, people just think they can't be happy or anything",76.44143573459503,26.421601933594403
Hindhu,India,Multiple reasons can be there like daily life stress etc,Yes,By consulting to a psychologist or therapist or psychatrist,Witnessed,People usually treat them harshly as if they are insane and not a part of our society,92.63707445826357,25.173914994098084
Hindhu,India,"It could be partly genetic or biological, but I think it majorly stems from environmental reasons, and depends a lot on the support system around, and how nurturing it is, in general",Yes,"By taking professional help, like going to a therapist, or by taking meds, if it is severe, and learning coping mechanisms",Witnessed,People have judged at parties or other events when one of my friends said that they are planning to take therapy,85.06640738919103,29.814532660214503
Islam,India,"Various - early childhood experiences, social/environmental factors, trauma, finance, genetics, health/medical conditions",Yes,"Various ways: exercise, sleeping well, wellness apps, gratitude journals, having a support social network, eating well, counselling or medication,minimising time spent on social media, mindfulness, meditation/praying",Witnessed,"People gossip, due to stigma people are not willing to talk about their experiences, people have lost out on job opportunities. Colleagues are not willing to spend time with a person with mental health condition or are extra cautious in what they say. Being called derogatory names or mocked at usually by older family members",91.60690511699701,36.333091551765534
Christian,India,Sometimes it maybe due to the genetics or/and environmental factors (eg: past trauma),Yes,"If detected early and with right kind of treatment, mental health conditions can be improved, if not completely treated",Witnessed,"Often times I've noticed that depressed people, especially teens and children are thought to be acting up or being difficult or that help for mental health is only for the 'mentally derranged'. One such incident being a friend mine wanted to seek professional help as she was feeling a lot of academic and personal life pressures, but her parents were appalled and refused as they vehemently retorted that no daughter of theirs is 'mad' and needs to go to a doctor.",89.37959685049225,29.831720661589017
Hindhu,India,"Biological, social or psychological causes",Yes,Through therapy,Witnessed,"Normal discussion in the family about people suffering from mental illness and words like mad, crazy, idiots and nothing serious for conditions like depression were used. A person is considered weak If they ask for help was common opinion.",69.32531053320675,6.722890552514418
Atheist,India,Lack of communication,Yes,By visiting a good specialist,Witnessed,,76.11695564,30.62592637073172
Hindhu,India,Poor awareness and relations with people,Yes,,Witnessed,,69.53789388,18.213838186246875
Hindhu,India,stress,Yes,if given proper care it can be treated,Witnessed,,79.00461480557544,22.249827952967358
Hindhu,India,stress,Yes,if given proper care it can be treated,Witnessed,,85.63195756232841,28.81349133502343
Islam,India,"Cultural pressures, finances",Yes,,Witnessed,,76.99971516231626,10.499580316105853
Sikhism,India,Stress,Yes,"Family support, emotional support, more awareness among people, proper medical treatment",Witnessed,,96.22361218182864,18.17427040771684
Hindhu,India,Emotional supression,Yes,It is must because crime and mental health are increasing day by day,Witnessed,,74.37237593021358,24.455124081308178
,India,Stressful life situations,Yes,,Witnessed,,68.59427705,13.652116683135127
Hindhu,India,"It is a combination of biological, physiological, psychological and social factors",Yes,"Yes, but not completely. Various treatment options can be applied including counselling, psychotherapy, pharmacotherapy",Witnessed,My younger sister was bullied in school for being dyslexic.,88.64701255375668,33.83042033027824
Hindhu,India,"several factors, considering genetics and the environmental conditions and situations.",Yes,it is treatable with appropriate professional help,Witnessed,my sister's friend is going through a difficult phase and is diagnosed with depression because of which she is unable to attend her classes. her friends who know about it make fun of it in class and believe that she is doing it for attention.,95.44305338327169,33.169563545666854
Hindhu,India,"Several factors, genetic or environmental factors",Yes,With professional help from trained specialists,Witnessed,My sister's friend has been diagnosed with depression but her friends feel that she just wants attention,81.92839378173417,33.77700128
Hindhu,India,Mainly environmental factors.,Yes,By getting professional help from licensed and skilled psychologist/psychiatrists.,Witnessed,"My sister was recently diagnosed with Major Depressive disorder, general anxiety and shows features of BPD. My family does not understand the full premises of it and thus often invalidate my sister's experience or opinions. In the past there has also been talks of if the therapy is really necessary. Apart from this, when my mum was suggested to seek counseling for her stress, she has reacted defensively and aggressively towards it. Saying she doesn't need external help as she is not a mad person.",69.17870456,30.06575173447952
Hindhu,India,Acceptance and way of life thinking,Yes,By therapies and meditation and counseling,Witnessed,My neighbour is in depression and still he is not going for his treatment,79.41650413395006,27.808991110735676
Christian,India,Family circumstances,Yes,Mental illnesses can be treated upto some extent but only with the families full support. It can be treated and can be maintained but not cured.,Witnessed,"My mother is diagnosed with a mental health issue and my family when in one of a heavy argument said that ""you are mad. It's already certified by professional so shut up and ________"".:)",81.98040104841465,27.494301019717476
Hindhu,India,Social factors,Yes,By seeking help,Witnessed,My friend suffered with psychosis,83.92029089485561,34.51147462774597
Islam,India,"Biological, psychological, social and environmental factors",Yes,Medication and therapy,Witnessed,"My dad had schizophrenia. People used to call him ""pagal"" And us as ""pagal ki aulad""",72.35528349933318,7.438051089711366
Hindhu,India,Environment and Genetics,Yes,"With the help of therapy, medicines if required",Witnessed,My cousin who has Autism was asked to leave his school as they thought he would be disruptive,84.31726426463146,6.480904793126549
Hindhu,India,Environment and Genetics,Yes,"With the help of therapy, medicines if required",Witnessed,My cousin who has Autism was asked to leave his school as they thought he would be disruptive,84.87519300826895,8.959239001546365
Sikhism,India,"Past trauma, way of upbringing etc",Yes,"Counseling, therapy",Witnessed,"My brother believed that something was not right with him at one stage of his life and he asked our parents to take him to a psychologist. Our parents said there's no problem with you, you just need to work harder",71.26534327882861,30.47524854454624
Hindhu,India,"Then cause for mental health problem is insufficieny to meet the demands , which in turn lead the stress into distress causing the strain on person mental health .",Yes,"By counseling , guidance , therapy",Witnessed,My aunt niece is currently going through rough patch but instead of thanking her to therapy they are taking her to temple to get rid of the evil spirit,72.62484807987542,15.56916106791092
Hindhu,India,GENETICAL AND ENVIRONMENTAL FACTORS.,Yes,WITH TIMELY MEDICATION AND PSYCHOTHERAPY,Witnessed,MANY PEOPLE IRRESPECTIVE OF CLASS AND CREED HESITATE TO ADDRESS MENTAL HEALTH CHALLENGES ASSUMING THAT THEY WILL AUTOSUBSIDE,78.97962004782046,33.93150086435706
Sikhism,India,Situational factors,Yes,,Witnessed,"Just because my mum looked fine and did her work, nobody belived that she had depression",81.57730579540036,31.50154929
Hindhu,India,"A lot of factors may be involved including environmental, biological, hereditary and social",Yes,"Yes it can be treated through various interventions, medications or therapy",Witnessed,"I have witnessed, while one of my cousin was suffering from depression and went to a psychiatrist and people would ask her why she used to go to a ""paaglo ka doctor"" which almost made her quit her treatment but we encouraged her to not to.",96.02020813464722,16.146126294106708
Hindhu,India,Genetics as well as environmental factors,Yes,By consulting mental health professionals,Witnessed,"I have very closely witnessed a well educated family, thair daughter had the symptoms of schizophrenia but she was first taken to preach  then to a mental health professional which is actually very dissapointing",86.22143244789862,22.68052641538457
Islam,India,"A number of things, cant just be pointed to obe thing",Yes,Therapy/prayer,Witnessed,"Family member didn't sttend a meal at mums, when relatives asked about said person, the mother said the person was on holiday instead of saying this person wasn't well",72.34543271871796,12.428492406440853
Hindhu,India,Multiple factors,Yes,With a comprehensive psychosocial and biomedical responses,Witnessed,A Girl with mental illness was convinced for wedding with my cousin and the wedding was stopped right before they got married.,70.78993615482499,15.450813508904643
Islam,Pakistan,No any specific cause but mostly it occurs due to any traumatic experience,Yes,I believe mental health condition can be treated through medication and therapy,Witnessed,"Yes, I witnessed stigma against person who is already suffer mental health condition her family stigmatize her through some offensive words",75.27541614204925,30.12421726724161
Islam,Pakistan,Genetics or maybe distress.,Yes,"It can be treated just like other diseases are treated by consulting with a doctor or psychiatrist. Parents should not avoid it by thinking of it as a disgrace,it should be and it can be treated by understanding and sympathising the patient",Witnessed,"Yes, I have seen it as my cousin faced such issues in her past and people around her thought that she's doing it just for 'attention' and they didn't try to understand her instead scolded her.",62.69565860703373,24.057671100404747
Other,Pakistan,Environment,Yes,Healthy environment,Witnessed,Yes i witnessed that someone had a bipolar disorder,70.89201957496772,36.877006383369064
Islam,Pakistan,Plethora of reasons. Environment dominantly,Yes,,Witnessed,They are made fun of and at work places it is believed that someone with a mental health condition is a wasted resource,76.27109432550694,36.909321808763025
Islam,Pakistan,Depression,Yes,,Witnessed,People say them crazy,73.52246587,30.90934190722599
Islam,Pakistan,Family crises and stress,Yes,Through catharsis and therapies,Witnessed,People make fun of them and not consider mental health condition serious,72.91207946673285,33.48820508974231
Islam,Pakistan,"Biological, psychological and social issues",Yes,"It depends on the mental health conditions, but if we diagnose and treat mental health issues like we do with physical ailments, it can be treated. If a mental health condition like Schizophrenia cannot be fully treated, we can atleast manage it",Witnessed,"People labelize and stigmatize mental health issues on such a normal and daily basis that it is so strange. If someone has a slight issue with Organizing things, they have OCD. If someone isn't simply interested in talking to strangers like others, they might be labeled as Autistic or Antisocial. And if somebody has been dealing with a mental health condition for some months or a few years, then they have to listen that it's already been so much time. You don't have that problem anymore",71.58133168,29.72933700497388
Islam,Pakistan,"It could be the genetics, upbringing, domestic environment or behavior of people living with you.",Yes,With a supportive environment such as having people around who understand and care for you. Another great way is therapy.,Witnessed,One of my sisters has severe depression and it affects her physical health and her daily life. She is mocked by people around her for this.,62.02295107546035,23.84171694077162
Islam,Pakistan,Depression,Yes,concerned with psychiatrist,Witnessed,"Once i was in punjab clg and in our chemistry lecture, a girl came in our class and asked that anyone please help me to understand chemistry lecture and she went every class and asked everyone and later we knew that she had depression and ran away from college",61.21469024648684,31.213757970109434
Islam,Pakistan,Nothing cause I don't have one,Yes,Yes it can be treated through Therapies and proper clinical treatment,Witnessed,Not witnessed any severe cases except mild anxiety or depression,65.33557607925908,24.537940668756992
Islam,Pakistan,Depression,Yes,"I believe, mediciation",Witnessed,,71.46764944090059,27.817078042027653
Islam,Pakistan,Genetic factors and neural network disturbance,Yes,,Witnessed,,71.85486714314531,29.073744755395353
Islam,Pakistan,,Yes,,Witnessed,,62.47638660819576,36.46996504822439
Islam,Pakistan,,Yes,Treated by psychologist,Witnessed,,65.99444330128966,28.991891863939664
Islam,Pakistan,Stress and finencial issues and relationship issue,Yes,,Witnessed,,63.63067919,24.815776340339035
Islam,Pakistan,Stress and hypertension,Yes,,Witnessed,,74.91084408227758,25.90739358264425
Islam,Pakistan,Stress deoression anxiety,Yes,By trying to find and solve the condition which let the person in that mental health condition,Witnessed,,75.76051876131558,27.032021284879477
Islam,Pakistan,trauma,Yes,,Witnessed,,63.530784969732515,28.495548458970923
Islam,Pakistan,Trauma,Yes,,Witnessed,,63.48757023041518,25.489792990928528
Islam,Pakistan,"Genetic, Environmental, Biological and Social Factors",Yes,,Witnessed,,75.14181453721353,31.69771415551933
Islam,Pakistan,Society,Yes,With the help of a counsellor who may guide us how to accept and solve our problems,Witnessed,My cousin experienced depression and nobody took her serious to the point that she got ill and it took her several years to recover mentally and physically,67.43256314817692,32.12333179327658
Islam,Pakistan,An individual's environment,Yes,"Through Psychotherapy, Family support, lifestyle changes",Witnessed,I've seen that mental health issues are kept secret within families due to fear of judgement.,63.651382669665125,30.702081320786107
Islam,Pakistan,Unconditioned environment mostly,Yes,By using Psychological methods and techniques,Witnessed,I saw a person with mental health condition and mostly their reasons are family issues and they fight against it and end up by staying quite and Acceptance.,73.96004226210971,27.832939444695498
Islam,Pakistan,"The main cause is family issues , separated parents, orphans,poverty and of course genetics.",Yes,"Depending on the mental health condition, mostly they can be treated with a happy healthy home environment, cooperation of parents and family , love , care and affection.",Witnessed,I have witnessed people being uncomfortable being friends or even talking to people with mental health issues.,72.88423674745013,27.91403313764514
Islam,Pakistan,"Mental health conditions can have various causes, often involving a combination of genetic, biological, environmental, and psychological factors. Factors such as genetics, brain chemistry, trauma, and life experiences can contribute to the development of mental health conditions. It's important to approach mental health holistically, considering the interplay of these elements.",Yes,"Yes, many mental health conditions can be treated, often through a combination of therapies, medications, and lifestyle changes. Treatment approaches vary based on the specific condition and individual needs. It's important to seek professional help for an accurate diagnosis and tailored treatment plan.",Witnessed,"I don't have personal experiences, but I can share that stigma against people with mental health conditions is unfortunately common. It can manifest in various ways, such as misconceptions, discrimination, or insensitive remarks.",72.73427198704896,30.923584860694053
Islam,Pakistan,"Stress, past trauma, and pressure",Yes,"With proper care, treatment, and mediation",Witnessed,Every one in my family doesn't take my sister's mental health condition seriously and always named it as one of her dramatic episodes.,63.10302058733468,29.5097331
Hindhu,Nepal,Neurohormonal disbalances,Yes,,Witnessed,"People teasing Schizophrenics, not considering depression, anxiety as illness",80.80155405073464,28.75853358338033
Hindhu,Nepal,Biopsychosocial,Yes,,Witnessed,,84.34238451940811,28.611136708887397
Hindhu,Nepal,unknown,Yes,,Witnessed,,81.06788473274467,26.854448362561055
Islam,Bangladesh,"Genetics, environment",Yes,Though medicine and counseling,Witnessed,Not supportive to take counseling,88.91655719041074,26.07645654279557
Islam,Bangladesh,no,Yes,consultation,Witnessed,negligence,88.56242418073901,24.77473742893239
Hindhu,Bangladesh,"Genetic, Trauma,",Yes,Proper medication and councelling.,Witnessed,,89.89214105,20.96568396154643
Other,Bangladesh,"Poverty, family relation",Yes,,Witnessed,,91.98209894,23.039075301278135
Islam,Bangladesh,Mostly genetics that cause chemical imbalances in the brain's signalling system,Yes,Proper medication and therapy. Medication must not significantly alter quality of life through it's side effects.,Witnessed,My sister got rejected from a university because of bipolar disorder.,89.24569952592067,20.567492211545993
Islam,Bangladesh,Depression,Yes,First we have to share our mental condition with our closest one.At the same time patients surroundings also should be sensible regarding this issue.psychiatry consultation is must.And most importantly we must have to rise awareness and pay attention to the mental health issue.,Witnessed,As a doctor I met a patient in psychiatric ward .She was 33 years old new mom.The patient party complained that she is possessed by some evil spirit because she wanted to kill his newborn with a pillow.She is a crazy insane woman and her husband totally agreed for a divorce.but this is a case of postpartum psychosis and she needed treatment immediately that time.But her family refused to go for any kind of therapy for that poor soul.,90.50531479937538,22.73131309421256
Islam,Afghanistan,"Life experience, conflict, cultural taboo, Domestic violence, forced marriage, poverty, drug",Yes,Social engagement and counselling,Witnessed,loss of spouse and poverty,74.09320571,32.772796381171624
Islam,Maldives,Trauma from childhood,No,Cannot be completely cured,No,,72.97081268578764,3.9748608432935604
Islam,Maldives,Treat well,No,Give full support from family and society,No,,72.54947307450998,1.0270672286859783
Hindhu,India,"Causes can be genetic, environmental or triggered by incidents.",No,"Not always completely. I believe humans always take steps backwards sometimes. One cannot be treated completely, episodes can occur again and again. What matters is how you handle/ deal with them.",No,,78.90836052,12.611222341930631
Hindhu,India,"Daily life stress, Family issues, growing up with violence",No,It couldn't be transferred,No,,78.42642674,9.242410433043121
Hindhu,India,,No,,No,,83.86415022014579,12.900732557004918
Islam,Pakistan,Anxiety,No,,No,,64.39127280488246,33.32160654390915
Islam,Pakistan,Depression,No,No because every person has different mind set so it's difficult to understand every person,No,,68.40935045998877,31.54628805575156
Islam,Pakistan,Family issues,No,,No,,71.86153861859411,30.22891154578027
Islam,Pakistan,,No,,No,,75.88790450771569,24.043073792284346
Islam,Pakistan,Stress,No,Because I think some symptoms appear again  after some interval of time,No,,75.55790662681217,32.65428548581192
Islam,Pakistan,I don't know,No,,No,,72.16082814511408,34.99295214582419
Islam,Pakistan,Money problems,No,I don't know,No,,71.73008657212051,24.594830763818877
Islam,Pakistan,Overthinking,No,"By morning walk,by attach our self with nature,do duaa and zikr if allah almighty",No,,72.15630786784125,28.54714959808551
Hindhu,Nepal,Excellent,No,,No,,82.05657381,30.386266651786976
Islam,Bangladesh,Economical,No,,No,,92.34128604631366,22.117474835894708
Islam,Maldives,Bad experiences and trauma,Yes,Therapists,No,,73.29319038592988,2.7537743234483254
Islam,Maldives,Bullying,Yes,,No,,72.60388439336676,4.320609503
Islam,Maldives,Decrease in level of satisfaction,Yes,Counseling,No,,73.21861168799335,-0.071073277
Islam,Maldives,Depends on the situation and the individual. From genetics to poor standard of life to trauma,Yes,,No,,72.93115243330573,2.267994808759225
Islam,Maldives,Difficult living situations and trauma,Yes,Availability of therapists at a cheaper level than now.,No,,73.56691316,4.166756488505639
Islam,Maldives,Dipression,Yes,Now there r psycologists here so any one that has mental illness can be treated,No,,73.47718783496443,3.768000350192502
Islam,Maldives,Don't now anything,Yes,,No,,72.65704829165425,5.647669110292693
Islam,Maldives,don’t know,Yes,,No,,73.21708295273648,3.4426657419386326
Islam,Maldives,Drainage of mental health,Yes,Professional help along with support from friends and family,No,,73.06030684392404,2.794804450474128
Islam,Maldives,Due to family issues,Yes,By getting support from everyone,No,,72.81451888986327,2.0795693294970183
Islam,Maldives,"family and friends, living conditions",Yes,Therapy,No,,73.13793037762942,0.1485786242905801
Islam,Maldives,Genetics and environment,Yes,Through intensive care. I believe it could be treated but rarely,No,,72.82534380074634,5.6567266984565565
Islam,Maldives,Genetics and Environment,Yes,Through medicine and therapy,No,,73.59497585814563,4.975250090182957
Islam,Maldives,"Genetics, Environment that you grew up in",Yes,"Therapy, Medication",No,,73.26847462321398,6.453874502093676
Islam,Maldives,Genetics. Circumstances in life.,Yes,Proper guidance from people around you. Affordable counselling. More mental health awareness programs.,No,,73.44139790074887,2.9686650036722613
Islam,Maldives,"Hereditary, psychological trauma, environmental stress",Yes,"With change in environment, therapy, medicine",No,,72.65251052973109,2.2502333297007144
Islam,Maldives,I think an individual’s experience’s to different situations,Yes,With proper help from professionals,No,,73.53034797250292,6.180427253032531
Islam,Maldives,"lack of empathy, understanding",Yes,proper treatments and mentally strengthening your thinkinh,No,,73.43950794948296,0.10276361371769549
Islam,Maldives,Lifestyle,Yes,By receiving psychotherapy,No,,72.75546026614266,1.3994942453926225
Islam,Maldives,Living environment,Yes,By talking to someone who’s professional,No,,72.74081425165036,1.9847889708623438
Islam,Maldives,"Mainly, stress.",Yes,By giving the proper care and counseling,No,,73.68728891919365,4.343158777535828
Islam,Maldives,Over thinking,Yes,,No,,72.56227366447143,6.869080959796076
Islam,Maldives,Pregnancy and Child birth,Yes,Therapy and medication,No,,73.42163769370327,-0.020171955
Islam,Maldives,Stress,Yes,By medication,No,,73.55573430416973,4.485601044346858
Islam,Maldives,Stress,Yes,Guided therapy,No,,73.37159699066102,1.5271810221738393
Islam,Maldives,Stress,Yes,Proper diagnosis,No,,72.60633203,3.9045663096563037
Islam,Maldives,Stress,Yes,"Therapy session, with good company, taking time out",No,,73.35374202297288,6.357961711301971
Islam,Maldives,Stress level at work,Yes,Consuting a couselor,No,,73.00021732458818,3.9933536449968536
Islam,Maldives,"Stress, trauma",Yes,Therapy,No,,72.52349395431911,6.237482625272923
Islam,Maldives,Stress/ pressure,Yes, By a good conversation or from a therapist,No,,72.98133157,3.5291098301887334
Islam,Maldives,Surrounding factors,Yes,With the right kind of help and research,No,,73.35712652340324,6.409380255580141
Islam,Maldives,"There are a number of reasons. Child Abuse, Trauma, Social Isolation or loneliness, Bereavement, Domestic Violence, Misuse of drugs and the list goes on.",Yes,With proper medication and seeking therapy help for some but maybe it doesn’t work for everyone.,No,,73.14990845470648,1.2337762020661547
Islam,Maldives,Trauma,Yes,By taking adequate therapy and following a well guided treatment plan,No,,72.64492093000234,2.655284669
Islam,Maldives,"Trauma, abuse, stress",Yes,"Love, Medicine and psychotherapy",No,,73.34794738611974,3.6678234690853384
Islam,Maldives,"Trauma, physiology",Yes,"Yes, medical treatment, therapy",No,,73.00509131712897,2.0580681086395454
Islam,Maldives,"Trauma, self neglect, being around negative poeple",Yes,Getting therapy and starting to take care of own self better,No,,73.32918725391538,-0.713494554
Islam,Maldives,Trauma/ abuse and biological factors,Yes,Reducing stigma and With proper interventions,No,,72.94962845253687,0.20792332946020675
Islam,Maldives,Communication barriers,Yes,By sharing the concern and having better means of communication,No,,72.8670529,5.705739567255349
Islam,Maldives,Childhood,Yes,Time,No,,72.58160109447424,1.4960069409193744
Islam,Maldives,"family problems, ignorance",Yes,with the necessary support from family and friends,No,,73.63857976960908,3.1592688198752357
Islam,Maldives,Genetics and environmental factors,Yes,"Psychological therapy, and medication",No,,73.34554173907168,-0.02484269
Islam,Maldives,good,Yes,,No,,73.50170858862231,-0.091322942
Islam,Maldives,Instability in life which leads to all sorts of problems and unhappiness,Yes,,No,,73.70637499468428,3.0233101346136997
Islam,Maldives,Loose in selfconfidence,Yes,By giving them more time,No,,73.41405566825462,6.505793682507307
Islam,Maldives,Stress/ abusive environment,Yes,,No,,73.06201793818094,6.869269347497341
Islam,Maldives,Surrounding environment,Yes,"Medicines, taking therapy",No,,73.60704639753052,2.1318688646920103
Islam,Maldives,Trauma,Yes,Making them think positively,No,,73.66330941182403,3.9250915997270313
Islam,Maldives,Trauma,Yes,Praying,No,,73.01301773673556,6.871513747154304
Islam,Maldives,trauma and stress,Yes,by theraphy,No,,73.33562656145297,6.998236305020321
Other,India,Adjustment problem,Yes,Better choice opinion,No,,88.59086701133155,25.29225529106985
Other,India,"Environmental, social, and genetic factors.",Yes,Therapy and medication,No,,72.10003527531109,15.220132495735136
,India,circumstances if not by birth,Yes,"I feel through doctors, counsellors psychiatrist all the more through ones patience",No,,89.29403826847016,36.31097014791207
,India,Ignorance,Yes,Timely intervention,No,,76.99114901035757,36.37820589502063
,India,Stress and modern life style,Yes,Facilitate the individual to realise his self,No,,95.55165795673247,30.48349737603732
,India,"The exact cause is unknown, but researches suggest that a combination of factors including heredity, psychological trauma etc",Yes,,No,,77.89528733164433,26.26631967085673
Jain,India,Mental abuse,Yes,,No,,86.37203184224812,33.78684739513171
Jain,India,Stress,Yes,Therapy,No,,96.46383894,18.7745781
Roman Catholic,India,"Bullying, Racism, Stress, Disease",Yes,"By being a better person to the patient, and teaching others the virtue of kindness and love.",No,,69.14843799086616,32.05184910874433
Sikhism,India,"Genetics, Traumatic Events, Stressors, etc",Yes,Therapy and medications,No,,71.77365586236495,33.716046841826746
Sikhism,India,Overthinking and Anxiety,Yes,Self Motivation and Professional Advice,No,,87.71538975685668,16.878198491431462
Agnostic,India,Past experiences,Yes,Mental health experts,No,,78.58805361,19.912427279946385
Atheist,India,"Trauma, chemicals in the brain etc.",Yes,proper guidance from a professional,No,,84.77783335284903,35.37482236900372
